time,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10
1395,20,30.5061121333502,39.8413381763266,47.8182814033396,54.3896106077809,59.5902717027933,63.526256413573,66.3088708196112,68.0676896514601,68.9149502256899
1396,20,30.5037452349545,39.8370747521987,47.8128906188711,54.3839417699025,59.5850780702747,63.5220355825214,66.3058160028662,68.0656401719281,68.9134754837999
1397,20,30.5013822709392,39.8328179642365,47.8075075757064,54.3782798495471,59.5798890465207,63.517816155791,66.3027594506658,68.0635865650887,68.9119953381219
1398,20,30.4990232305957,39.8285677984309,47.8021322563587,54.3726248332448,59.5747046235239,63.5135981343658,66.2997011700443,68.0615288412339,68.9105098003785
1399,20,30.4966681032808,39.8243242407761,47.7967646434028,54.3669767075347,59.5695247933069,63.5093815192025,66.2966411680197,68.0594670106435,68.909018882278
1400,20,30.4943168784193,39.8200872772582,47.7914047194813,54.3613354589721,59.5643495479219,63.5051663112346,66.2935794515789,68.0574010835743,68.9075225955103
1401,20,30.4919695454918,39.8158568938704,47.7860524672995,54.3557010741244,59.5591788794471,63.500952511366,66.2905160276858,68.0553310702746,68.9060209517581
1402,20,30.4896260940496,39.811633076604,47.7807078696281,54.3500735395775,59.5540127799938,63.4967401204748,66.2874509032784,68.0532569809672,68.9045139626884
1403,20,30.4872865136994,39.8074158114569,47.7753709093031,54.3444528419312,59.5488512417023,63.4925291394217,66.2843840852677,68.0511788258614,68.9030016399553
1404,20,30.4849507941079,39.8032050844271,47.7700415692202,54.3388389678059,59.5436942567389,63.4883195690335,66.2813155805413,68.0490966151507,68.9014839951969
1405,20,30.4826189250001,39.7990008815212,47.7647198323384,54.3332319038332,59.5385418173009,63.4841114101213,66.2782453959588,68.0470103590049,68.8999610400376
1406,20,30.4802908961609,39.7948031887479,47.7594056816725,54.3276316366652,59.5333939156054,63.4799046634681,66.2751735383582,68.0449200675851,68.8984327860907
1407,20,30.4779666974315,39.7906119921261,47.7540991002988,54.3220381529734,59.5282505439009,63.4756993298342,66.2721000145486,68.0428257510285,68.8968992449562
1408,20,30.4756463187053,39.7864272776786,47.748800071357,54.3164514394415,59.523111694464,63.4714954099596,66.2690248313207,68.040727419459,68.8953604282178
1409,20,30.4733297499341,39.7822490314412,47.7435085780385,54.3108714827811,59.5179773595921,63.4672929045593,66.2659479954321,68.0386250829802,68.8938163474444
1410,20,30.4710169811225,39.7780772394587,47.7382246035945,54.3052982697152,59.5128475316091,63.4630918143279,66.2628695136199,68.0365187516775,68.8922670141953
1411,20,30.4687080023289,39.7739118877807,47.7329481313305,54.2997317869882,59.5077222028632,63.4588921399407,66.2597893925975,68.0344084356194,68.8907124400112
1412,20,30.466402803662,39.7697529624751,47.7276791446137,54.2941720213662,59.5026013657261,63.4546938820467,66.2567076390511,68.0322941448613,68.8891526364243
1413,20,30.4641013752843,39.7656004496166,47.7224176268559,54.2886189596343,59.4974850125931,63.4504970412797,66.2536242596444,68.030175889434,68.8875876149482
1414,20,30.4618037074064,39.7614543352956,47.7171635615333,54.2830725886008,59.4923731358855,63.44630161825,66.2505392610163,68.028053679357,68.8860173870804
1415,20,30.4595097902928,39.7573146056142,47.7119169321669,54.2775328950908,59.4872657280421,63.4421076135499,66.2474526497782,68.0259275246285,68.8844419643132
1416,20,30.4572196142508,39.7531812466864,47.706677722338,54.2719998659531,59.4821627815267,63.4379150277494,66.2443644325209,68.023797435229,68.8828613581186
1417,20,30.4549331696402,39.7490542446432,47.701445915675,54.2664734880551,59.4770642888287,63.4337238614041,66.2412746158113,68.0216634211236,68.8812755799548
1418,20,30.4526504468695,39.7449335856336,47.696221495864,54.260953748289,59.4719702424531,63.4295341150433,66.2381832061913,68.0195254922576,68.8796846412633
1419,20,30.4503714363922,39.7408192558182,47.6910044466338,54.2554406335701,59.4668806349285,63.4253457891867,66.2350902101792,68.017383658559,68.8780885534803
1420,20,30.4480961287065,39.7367112413743,47.6857947517697,54.2499341308333,59.4617954588049,63.4211588843249,66.2319956342691,68.0152379299389,68.8764873280188
1421,20,30.4458245143582,39.7326095284981,47.6805923951025,54.244434227034,59.4567147066521,63.4169734009386,66.2288994849278,68.013088316288,68.8748809762824
1422,20,30.4435565839364,39.7285141034018,47.6753973605166,54.2389409091571,59.4516383710608,63.4127893394895,66.2258017686062,68.0109348274842,68.8732695096609
1423,20,30.4412923280769,39.7244249523155,47.6702096319437,54.2334541642028,59.446566444641,63.4086067004201,66.2227024917273,68.0087774733833,68.8716529395279
1424,20,30.4390317374566,39.720342061489,47.6650291933628,54.2279739791996,59.4414989200239,63.4044254841577,66.2196016606898,68.0066162638262,68.870031277244
1425,20,30.4367748027979,39.7162654171918,47.659856028804,54.2225003411993,59.4364357898573,63.4002456911108,66.2164992818734,68.0044512086328,68.8684045341519
1426,20,30.4345215148632,39.7121950057103,47.6546901223427,54.2170332372711,59.4313770468103,63.3960673216703,66.2133953616275,68.0022823176063,68.8667727215843
1427,20,30.432271864457,39.7081308133534,47.6495314580981,54.2115726545134,59.4263226835717,63.3918903762151,66.2102899062831,68.000109600534,68.8651358508578
1428,20,30.4300258424257,39.7040728264478,47.6443800202424,54.2061185800471,59.4212726928429,63.3877148551028,66.2071829221519,67.9979330671831,68.863493933274
1429,20,30.4277834396552,39.7000210313411,47.6392357929906,54.2006710010205,59.4162270673506,63.3835407586773,66.2040744155167,67.9957527273068,68.8618469801203
1430,20,30.4255446470775,39.6959754144045,47.6340987606018,54.1952299046003,59.4111857998361,63.3793680872693,66.2009643926385,67.9935685906322,68.8601950026726
1431,20,30.4233094556556,39.691935962031,47.628968907382,54.1897952779802,59.4061488830606,63.3751968411908,66.1978528597563,67.9913806668749,68.858538012189
1432,20,30.4210778563982,39.6879026606322,47.6238462176823,54.1843671083773,59.4011163098004,63.3710270207371,66.1947398230869,67.9891889657317,68.856876019914
1433,20,30.4188498403479,39.6838754966448,47.6187306758999,54.1789453830339,59.3960880728494,63.3668586261937,66.1916252888255,67.9869934968817,68.8552090370782
1434,20,30.4166253985866,39.6798544565252,47.6136222664711,54.1735300892196,59.3910641650203,63.3626916578301,66.188509263145,67.9847942699867,68.8535370748953
1435,20,30.4144045222366,39.6758395267554,47.6085209738807,54.1681212142226,59.3860445791404,63.3585261158979,66.1853917521936,67.9825912946855,68.8518601445669
1436,20,30.4121872024565,39.6718306938404,47.6034267826549,54.1627187453568,59.3810293080531,63.3543620006355,66.1822727621017,67.9803845806055,68.8501782572804
1437,20,30.4099734304372,39.6678279443063,47.5983396773624,54.1573226699686,59.3760183446228,63.3501993122717,66.1791522989737,67.9781741373521,68.8484914242063
1438,20,30.4077631974139,39.6638312647075,47.5932596426162,54.1519329754215,59.3710116817259,63.3460380510134,66.1760303688952,67.9759599745169,68.8467996565028
1439,20,30.4055564946526,39.659840641619,47.5881866630713,54.1465496491084,59.3660093122563,63.341878217061,66.1729069779253,67.9737421016691,68.8451029653111
1440,20,30.4033533134535,39.6558560616429,47.583120723422,54.1411726784435,59.361011229124,63.3377198105993,66.1697821321075,67.9715205283601,68.8434013617609
1441,20,30.401153645158,39.6518775114004,47.5780618084076,54.1358020508671,59.3560174252564,63.3335628317986,66.1666558374614,67.9692952641249,68.8416948569624
1442,20,30.3989574811346,39.6479049775471,47.573009902812,54.1304377538479,59.3510278935944,63.3294072808145,66.1635280999843,67.9670663184805,68.8399834620145
1443,20,30.3967648127884,39.6439384467528,47.5679649914532,54.1250797748795,59.3460426270943,63.3252531577922,66.1603989256508,67.9648337009276,68.8382671880009
1444,20,30.3945756315635,39.6399779057178,47.5629270591943,54.1197281014755,59.3410616187269,63.3211004628672,66.1572683204175,67.9625974209471,68.8365460459882
1445,20,30.3923899289325,39.6360233411708,47.5578960909368,54.1143827211808,59.3360848614775,63.3169491961549,66.1541362902184,67.9603574879999,68.8348200470313
1446,20,30.3902076964019,39.6320747398614,47.5528720716212,54.1090436215631,59.3311123483487,63.3127993577647,66.1510028409647,67.9581139115309,68.8330892021693
1447,20,30.388028925509,39.6281320885696,47.5478549862383,54.1037107902151,59.3261440723568,63.3086509477893,66.1478679785503,67.9558667009701,68.831353522425
1448,20,30.3858536078292,39.6241953740968,47.5428448198014,54.0983842147552,59.3211800265344,63.3045039663098,66.1447317088484,67.9536158657244,68.829613018807
1449,20,30.3836817349686,39.6202645832739,47.5378415573786,54.093063882832,59.3162202039246,63.3003584134015,66.1415940377066,67.951361415187,68.8278677023075
1450,20,30.3815132985572,39.6163397029561,47.5328451840714,54.0877497821106,59.3112645975921,63.29621428912,66.1384549709555,67.9491033587261,68.8261175839094
1451,20,30.3793482902656,39.6124207200292,47.5278556850197,54.0824419002917,59.306313200605,63.2920715935134,66.1353145144042,67.9468417057039,68.8243626745773
1452,20,30.3771867017926,39.6085076213992,47.5228730454043,54.0771402250911,59.3013660060562,63.2879303266197,66.1321726738437,67.9445764654546,68.8226029852551
1453,20,30.3750285248669,39.6046003940056,47.5178972504439,54.0718447442615,59.2964230070465,63.2837904884589,66.1290294550399,67.9423076472966,68.8208385268796
1454,20,30.3728737512475,39.6006990248129,47.5129282853937,54.0665554455702,59.2914841966914,63.2796520790461,66.125884863744,67.9400352605345,68.8190693103696
1455,20,30.3707223727278,39.5968035008111,47.5079661355478,54.0612723168184,59.2865495681198,63.2755150983849,66.1227389056836,67.9377593144485,68.8172953466274
1456,20,30.3685743811257,39.5929138090169,47.5030107862421,54.055995345829,59.2816191144775,63.2713795464639,66.1195915865678,67.9354798183066,68.8155166465442
1457,20,30.3664297682894,39.5890299364774,47.4980622228458,54.0507245204518,59.2766928289202,63.2672454232663,66.1164429120846,67.9331967813558,68.8137332209911
1458,20,30.364288526099,39.5851518702679,47.4931204307692,54.0454598285598,59.271770704617,63.2631127287613,66.1132928879044,67.9309102128283,68.8119450808271
1459,20,30.3621506464642,39.5812795974866,47.4881853954549,54.0402012580559,59.2668527347526,63.2589814629078,66.110141519675,67.928620121933,68.8101522368932
1460,20,30.3600161213185,39.5774131052631,47.4832571023905,54.0349487968671,59.2619389125231,63.2548516256539,66.1069888130259,67.9263265178653,68.8083547000206
1461,20,30.3578849426302,39.5735523807538,47.4783355370946,54.0297024329429,59.2570292311404,63.2507232169387,66.1038347735692,67.9240294098001,68.806552481019
1462,20,30.3557571023908,39.5696974111443,47.4734206851217,54.0244621542598,59.2521236838251,63.2465962366925,66.1006794068921,67.9217288068991,68.8047455906892
1463,20,30.3536325926209,39.5658481836456,47.4685125320648,54.0192279488219,59.2472222638154,63.2424706848327,66.0975227185722,67.9194247183004,68.8029340398085
1464,20,30.3515114053722,39.5620046855003,47.4636110635577,54.0139998046589,59.2423249643587,63.2383465612697,66.0943647141585,67.9171171531268,68.8011178391492
1465,20,30.3493935327228,39.5581669039756,47.4587162652651,54.0087777098246,59.2374317787151,63.2342238658998,66.0912053991832,67.9148061204848,68.7992969994581
1466,20,30.3472789667745,39.5543348263677,47.4538281228884,54.0035616523977,59.2325427001608,63.2301025986151,66.0880447791602,67.9124916294602,68.7974715314736
1467,20,30.3451676996606,39.5505084400027,47.448946622167,53.9983516204841,59.2276577219806,63.2259827592956,66.0848828595878,67.9101736891251,68.7956414459147
1468,20,30.3430597235362,39.5466877322355,47.4440717488752,53.9931476022155,59.2227768374738,63.22186434781,66.0817196459386,67.9078523085287,68.7938067534878
1469,20,30.3409550305891,39.5428726904483,47.4392034888224,53.9879495857464,59.2179000399543,63.2177473640228,66.0785551436738,67.9055274967041,68.7919674648847
1470,20,30.3388536130283,39.539063302049,47.4343418278539,53.9827575592569,59.2130273227434,63.2136318077836,66.0753893582318,67.9031992626696,68.7901235907777
1471,20,30.3367554630925,39.5352595544773,47.4294867518498,53.9775715109578,59.2081586791811,63.2095176789342,66.0722222950318,67.9008676154215,68.7882751418276
1472,20,30.3346605730447,39.5314614352033,47.4246382467288,53.9723914290774,59.2032941026115,63.2054049773099,66.0690539594801,67.8985325639426,68.7864221286768
1473,20,30.3325689351743,39.52766893172,47.4197962984413,53.9672173018748,59.1984335863966,63.2012937027372,66.065884356958,67.8961941171963,68.784564561954
1474,20,30.3304805417937,39.5238820315528,47.414960892971,53.962049117634,59.1935771239098,63.1971838550326,66.0627134928287,67.893852284127,68.7827024522719
1475,20,30.3283953852437,39.5201007222535,47.4101320163394,53.9568868646616,59.188724708532,63.193075434002,66.0595413724431,67.8915070736606,68.7808358102264
1476,20,30.3263134578918,39.5163249914065,47.4053096546021,53.9517305312942,59.1838763336635,63.188968439447,66.0563680011297,67.8891584947115,68.778964646402
1477,20,30.3242347521259,39.5125548266232,47.400493793849,53.9465801058857,59.1790319927105,63.1848628711578,66.053193384198,67.8868065561668,68.7770889713625
1478,20,30.3221592603614,39.50879021554,47.3956844202034,53.9414355768232,59.1741916790942,63.1807587289157,66.0500175269444,67.884451266907,68.7752087956604
1479,20,30.320086975037,39.5050311458257,47.3908815198259,53.9362969325141,59.1693553862488,63.1766560124967,66.0468404346438,67.882092635784,68.773324129829
1480,20,30.3180178886158,39.5012776051744,47.3860850789063,53.9311641613916,59.1645231076147,63.1725547216663,66.0436621125528,67.8797306716395,68.7714349843885
1481,20,30.3159519935867,39.4975295813148,47.3812950836726,53.9260372519169,59.1596948366472,63.1684548561824,66.0404825659137,67.8773653832962,68.7695413698408
1482,20,30.3138892824616,39.4937870620021,47.3765115203844,53.9209161925723,59.1548705668127,63.1643564157952,66.0373017999485,67.8749967795567,68.7676432966765
1483,20,30.3118297477792,39.4900500350181,47.371734375336,53.9158009718661,59.1500502915889,63.1602594002464,66.034119819862,67.8726248692092,68.7657407753683
1484,20,30.3097733820961,39.4863184881734,47.3669636348534,53.9106915783349,59.1452340044701,63.1561638092708,66.0309366308439,67.8702496610219,68.7638338163736
1485,20,30.3077201779974,39.4825924093082,47.3621992852977,53.9055880005371,59.1404216989523,63.1520696425918,66.0277522380645,67.8678711637486,68.7619224301307
1486,20,30.3056701280887,39.4788717862926,47.3574413130638,53.9004902270538,59.1356133685482,63.1479768999342,66.0245666466776,67.8654893861248,68.7600066270679
1487,20,30.3036232249984,39.475156607021,47.3526897045789,53.8953982464941,59.1308090067861,63.1438855810079,66.0213798618189,67.8631043368657,68.7580864175956
1488,20,30.3015794613823,39.4714468594246,47.3479444463063,53.890312047493,59.1260086071985,63.1397956855163,66.0181918886069,67.8607160246698,68.7561618121048
1489,20,30.2995388299169,39.4677425314555,47.3432055247335,53.8852316187085,59.1212121633298,63.1357072131536,66.0150027321485,67.8583244582219,68.754232820976
1490,20,30.2975013232979,39.4640436110992,47.3384729263934,53.8801569488186,59.116419668739,63.1316201636138,66.0118123975242,67.8559296461855,68.7522994545737
1491,20,30.2954669342508,39.4603500863679,47.3337466378405,53.8750880265354,59.1116311169958,63.1275345365764,66.0086208898046,67.8535315972084,68.7503617232416
1492,20,30.2934356555172,39.4566619453021,47.3290266456697,53.8700248405863,59.1068465016796,63.1234503317166,66.0054282140422,67.8511303199206,68.7484196373128
1493,20,30.2914074798601,39.4529791759718,47.3243129365022,53.8649673797315,59.1020658163799,63.1193675487023,66.0022343752725,67.8487258229341,68.7464732071003
1494,20,30.2893824000752,39.4493017664783,47.3196054969961,53.8599156327485,59.0972890547026,63.115286187193,65.9990393785145,67.8463181148478,68.7445224429059
1495,20,30.2873604089671,39.4456297049443,47.3149043138421,53.8548695884423,59.0925162102533,63.1112062468434,65.9958432287725,67.843907204236,68.7425673550133
1496,20,30.2853414993699,39.4419629795274,47.3102093737616,53.8498292356435,59.087747276662,63.1071277273032,65.992645931029,67.8414930996587,68.7406079536901
1497,20,30.2833256641366,39.4383015784117,47.3055206635058,53.8447945632063,59.0829822475615,63.1030506282094,65.9894474902547,67.8390758096647,68.7386442491884
1498,20,30.2813128961444,39.4346454898094,47.3008381698638,53.8397655600078,59.0782211165956,63.098974949197,65.9862479114045,67.8366553427768,68.736676251746
1499,20,30.279303188291,39.4309947019617,47.2961618796496,53.8347422149476,59.0734638774212,63.0949006898949,65.9830471994147,67.8342317075046,68.7347039715811
1500,20,30.2772965334923,39.4273492031386,47.2914917797138,53.8297245169566,59.0687105237088,63.0908278499222,65.9798453592069,67.8318049123415,68.7327274188995
1501,20,30.2752929246922,39.4237089816353,47.2868278569384,53.8247124549805,59.0639610491301,63.0867564288937,65.9766423956891,67.8293749657632,68.7307466038922
1502,20,30.2732923548494,39.4200740257826,47.2821700982337,53.8197060179963,59.0592154473773,63.0826864264178,65.9734383137476,67.8269418762258,68.7287615367314
1503,20,30.2712948169478,39.4164443239357,47.2775184905461,53.8147051950025,59.054473712151,63.0786178420965,65.9702331182577,67.8245056521704,68.726772227573
1504,20,30.2693003039891,39.4128198644742,47.2728730208493,53.80970997502,59.0497358371595,63.0745506755219,65.9670268140743,67.8220663020212,68.7247786865581
1505,20,30.2673088089948,39.409200635811,47.2682336761501,53.8047203470965,59.0450018161221,63.0704849262858,65.9638194060429,67.819623834186,68.722780923812
1506,20,30.2653203250142,39.4055866263861,47.2636004434886,53.7997363002972,59.0402716427709,63.0664205939677,65.96061089899,67.8171782570516,68.7207789494427
1507,20,30.2633348451089,39.4019778246641,47.2589733099325,53.7947578237225,59.0355453108472,63.0623576781494,65.9574012977261,67.814729578994,68.718772773548
1508,20,30.2613523623672,39.3983742191455,47.2543522625826,53.7897849064852,59.0308228141045,63.0582961783991,65.9541906070452,67.8122778083663,68.7167624062023
1509,20,30.2593728698921,39.394775798352,47.2497372885679,53.7848175377293,59.0261041463056,63.0542360942803,65.9509788317283,67.8098229535085,68.714747857467
1510,20,30.2573963608115,39.3911825508354,47.2451283750562,53.7798557066161,59.0213893012227,63.0501774253545,65.9477659765398,67.8073650227421,68.7127291373901
1511,20,30.2554228282697,39.3875944651744,47.2405255092346,53.7748994023387,59.0166782726398,63.0461201711748,65.9445520462296,67.8049040243724,68.7107062559984
1512,20,30.2534522654335,39.3840115299814,47.2359286783292,53.7699486141059,59.0119710543487,63.0420643312867,65.9413370455325,67.8024399666851,68.7086792233071
1513,20,30.25148466549,39.3804337338901,47.2313378695946,53.7650033311532,59.0072676401574,63.0380099052342,65.9381209791673,67.7999728579542,68.7066480493139
1514,20,30.2495200216455,39.3768610655657,47.2267530703164,53.7600635427399,59.0025680238792,63.0339568925502,65.9349038518378,67.7975027064323,68.7046127440012
1515,20,30.247558327123,39.3732935136993,47.2221742678058,53.7551292381467,58.9978721993369,63.0299052927684,65.9316856682321,67.795029520359,68.7025733173375
1516,20,30.2455995751685,39.3697310670093,47.2176014494122,53.7502004066829,58.9931801603703,63.0258551054142,65.9284664330267,67.7925533079526,68.7005297792691
1517,20,30.2436437590479,39.3661737142441,47.213034602507,53.7452770376708,58.9884919008217,63.0218063300057,65.9252461508789,67.790074077419,68.6984821397314
1518,20,30.2416908720436,39.3626214441799,47.2084737145023,53.7403591204677,58.9838074145495,63.0177589660577,65.9220248264334,67.7875918369441,68.6964304086407
1519,20,30.2397409074604,39.3590742456166,47.2039187728262,53.735446644444,58.9791266954202,63.0137130130767,65.9188024643203,67.7851065947009,68.694374595899
1520,20,30.2377938586199,39.3555321073858,47.1993697649528,53.730539599003,58.9744497373068,63.0096684705665,65.9155790691561,67.7826183588394,68.6923147113949
1521,20,30.2358497188607,39.3519950183443,47.1948266783722,53.7256379735621,58.9697765341009,63.0056253380277,65.912354645543,67.7801271374998,68.6902507649963
1522,20,30.2339084815439,39.3484629673782,47.1902895006144,53.7207417575647,58.965107079695,63.0015836149543,65.9091291980633,67.777632938803,68.6881827665572
1523,20,30.2319701400523,39.3449359433983,47.1857582192302,53.7158509404796,58.9604413679971,62.997543300835,65.905902731292,67.7751357708531,68.6861107259168
1524,20,30.2300346877814,39.3414139353495,47.181232821804,53.7109655117969,58.9557793929236,62.9935043951481,65.9026752497838,67.7726356417351,68.6840346528955
1525,20,30.2281021181487,39.3378969321944,47.1767132959554,53.7060854610276,58.9511211484049,62.9894668973762,65.8994467580836,67.7701325595219,68.6819545573009
1526,20,30.2261724245877,39.3343849229302,47.1721996293247,53.7012107777107,58.9464666283763,62.9854308069908,65.896217260717,67.7676265322663,68.6798704489222
1527,20,30.2242456005593,39.3308778965753,47.1676918095876,53.6963414514,58.9418158267862,62.9813961234598,65.8929867622023,67.7651175680074,68.6777823375341
1528,20,30.2223216395277,39.3273758421808,47.1631898244448,53.6914774716802,58.9371687375893,62.9773628462483,65.88975526704,67.7626056747678,68.6756902328927
1529,20,30.2204005349873,39.3238787488221,47.1586936616303,53.6866188281502,58.9325253547565,62.9733309748115,65.8865227797125,67.7600908605482,68.6735941447409
1530,20,30.218482280448,39.3203866056029,47.1542033089059,53.6817655104387,58.9278856722644,62.9693005086042,65.8832893046959,67.7575731333409,68.671494082806
1531,20,30.216566869437,39.3168994016513,47.1497187540601,53.6769175081946,58.9232496840996,62.9652714470784,65.8800548464476,67.7550525011191,68.6693900567959
1532,20,30.2146542954997,39.313417126129,47.1452399849134,53.6720748110858,58.9186173842589,62.9612437896748,65.8768194094133,67.7525289718359,68.667282076403
1533,20,30.2127445521984,39.3099397682169,47.1407669893139,53.6672374088088,58.9139887667499,62.9572175358368,65.8735829980221,67.7500025534288,68.6651701513076
1534,20,30.2108376331147,39.306467317126,47.1362997551391,53.6624052910775,58.909363825591,62.9531926849955,65.8703456166903,67.7474732538226,68.6630542911682
1535,20,30.2089335318506,39.3029997620916,47.1318382702921,53.6575784476289,58.9047425548089,62.9491692365845,65.8671072698234,67.7449410809257,68.6609345056333
1536,20,30.207032242021,39.299537092378,47.1273825227123,53.6527568682249,58.9001249484402,62.9451471900317,65.8638679618081,67.7424060426299,68.6588108043338
1537,20,30.2051337572613,39.2960792972789,47.1229325003578,53.6479405426478,58.8955110005354,62.9411265447569,65.8606276970236,67.7398681468088,68.6566831968817
1538,20,30.2032380712237,39.2926263661079,47.118488191222,53.6431294607,58.8909007051449,62.9371073001797,65.8573864798315,67.7373274013183,68.6545516928729
1539,20,30.2013451775767,39.2891782882105,47.1140495833293,53.6383236122098,58.8862940563403,62.9330894557105,65.8541443145809,67.7347838140012,68.6524163018903
1540,20,30.1994550700103,39.2857350529556,47.1096166647216,53.6335229870248,58.8816910481977,62.9290730107629,65.8509012056072,67.7322373926827,68.6502770334999
1541,20,30.1975677422304,39.2822966497389,47.1051894234814,53.6287275750178,58.8770916748017,62.9250579647361,65.8476571572331,67.7296881451739,68.6481338972503
1542,20,30.1956831879558,39.2788630679843,47.1007678477119,53.6239373660766,58.8724959302502,62.9210443170321,65.8444121737676,67.7271360792674,68.6459869026758
1543,20,30.1938014009291,39.2754342971408,47.0963519255473,53.6191523501176,58.8679038086485,62.9170320670492,65.8411662595071,67.7245812027407,68.6438360592921
1544,20,30.1919223749051,39.2720103266842,47.0919416451471,53.6143725170775,58.8633153041106,62.9130212141789,65.8379194187335,67.7220235233559,68.6416813766006
1545,20,30.1900461036574,39.268591146114,47.0875369947036,53.6095978569141,58.8587304107633,62.909011757809,65.8346716557174,67.7194630488573,68.6395228640898
1546,20,30.1881725809793,39.265176744958,47.0831379624303,53.6048283596042,58.8541491227423,62.905003697325,65.8314229747152,67.7168997869769,68.6373605312262
1547,20,30.1863018006774,39.2617671127689,47.0787445365741,53.6000640151515,58.8495714341923,62.9009970321064,65.8281733799684,67.7143337454276,68.635194387463
1548,20,30.184433756575,39.258362239129,47.0743567054107,53.5953048135789,58.8449973392691,62.89699176153,65.8249228757093,67.711764931904,68.6330244422382
1549,20,30.1825684425172,39.2549621136403,47.0699744572404,53.5905507449297,58.8404268321329,62.8929878849692,65.8216714661562,67.709193354089,68.6308507049692
1550,20,30.1807058523576,39.2515667259352,47.0655977803908,53.5858017992713,58.8358599069621,62.888985401793,65.8184191555116,67.7066190196487,68.6286731850662
1551,20,30.1788459799743,39.2481760656689,47.0612266632183,53.5810579666873,58.8312965579389,62.8849843113632,65.815165947969,67.7040419362347,68.6264918919155
1552,20,30.1769888192596,39.2447901225227,47.0568610941048,53.5763192372888,58.8267367792564,62.8809846130439,65.8119118477068,67.7014621114772,68.6243068348927
1553,20,30.1751343641212,39.2414088862089,47.0525010614615,53.5715856012046,58.8221805651172,62.8769863061921,65.808656858892,67.6988795530004,68.6221180233531
1554,20,30.1732826084825,39.2380323464577,47.0481465537284,53.5668570485869,58.8176279097326,62.8729893901607,65.8054009856783,67.696294268403,68.6199254666366
1555,20,30.1714335462861,39.2346604930278,47.04379755937,53.5621335696088,58.8130788073247,62.8689938643017,65.8021442322102,67.6937062652713,68.6177291740703
1556,20,30.1695871714883,39.2312933157029,47.0394540668793,53.5574151544627,58.8085332521273,62.8649997279614,65.7988866026151,67.6911155511763,68.6155291549639
1557,20,30.1677434780628,39.227930804297,47.0351160647788,53.5527017933635,58.8039912383825,62.8610069804806,65.7956281010059,67.6885221336743,68.613325418607
1558,20,30.1659024600004,39.2245729486415,47.0307835416117,53.5479934765455,58.7994527603364,62.8570156212007,65.7923687314921,67.685926020305,68.6111179742799
1559,20,30.1640641113077,39.2212197385956,47.0264564859542,53.5432901942697,58.7949178122529,62.8530256494588,65.7891084981629,67.6833272185941,68.6089068312423
1560,20,30.1622284260081,39.2178711640474,47.0221348864079,53.5385919368126,58.7903863884002,62.8490370645872,65.7858474050968,67.6807257360477,68.60669199874
1561,20,30.1603953981379,39.2145272149063,47.0178187315998,53.5338986944706,58.7858584830631,62.8450498659132,65.7825854563604,67.6781215801592,68.6044734860009
1562,20,30.1585650217527,39.2111878811079,47.0135080101861,53.5292104575649,58.7813340905234,62.8410640527645,65.7793226560117,67.6755147584048,68.6022513022411
1563,20,30.1567372909232,39.2078531526122,47.0092027108469,53.524527216438,58.7768132050819,62.8370796244623,65.7760590080899,67.6729052782481,68.6000254566551
1564,20,30.1549121997373,39.2045230194057,47.0049028222888,53.519848961449,58.7722958210453,62.833096580329,65.7727945166275,67.6702931471341,68.5977959584249
1565,20,30.1530897422951,39.2011974714962,47.0006083332501,53.5151756829811,58.7677819327349,62.8291149196783,65.7695291856441,67.6676783724916,68.595562816716
1566,20,30.1512699127119,39.1978764989215,46.9963192324885,53.5105073714371,58.7632715344749,62.8251346418206,65.7662630191448,67.6650609617413,68.593326040676
1567,20,30.1494527051249,39.19456009174,46.9920355087947,53.5058440172388,58.7587646206032,62.8211557460686,65.7629960211267,67.6624409222811,68.5910856394401
1568,20,30.1476381136803,39.1912482400382,46.9877571509803,53.5011856108313,58.754261185463,62.8171782317282,65.759728195568,67.6598182614933,68.588841622124
1569,20,30.1458261325437,39.1879409339222,46.9834841478881,53.4965321426816,58.7497612234105,62.8132020981035,65.756459546442,67.6571929867467,68.5865939978308
1570,20,30.1440167558973,39.1846381635268,46.979216488383,53.4918836032732,58.74526472881,62.8092273444936,65.7531900777071,67.654565105399,68.5843427756449
1571,20,30.1422099779361,39.18133991901,46.9749541613602,53.487239983111,58.7407716960338,62.8052539701953,65.7499197933132,67.6519346247862,68.5820879646345
1572,20,30.1404057928711,39.1780461905533,46.9706971557351,53.4826012727215,58.7362821194683,62.8012819745057,65.7466486971926,67.6493015522316,68.5798295738567
1573,20,30.1386041949277,39.1747569683637,46.9664454604549,53.4779674626517,58.7317959935048,62.7973113567132,65.7433767932692,67.6466658950461,68.5775676123468
1574,20,30.1368051783462,39.1714722426743,46.9621990644924,53.4733385434682,58.7273133125468,62.7933421161076,65.7401040854562,67.6440276605197,68.5753020891273
1575,20,30.1350087373856,39.1681920037375,46.9579579568418,53.4687145057558,58.7228340710028,62.789374251973,65.7368305776555,67.6413868559296,68.5730330132056
1576,20,30.13321486632,39.1649162418328,46.9537221265253,53.464095340122,58.7183582632945,62.7854077635938,65.7335562737521,67.6387434885374,68.5707603935708
1577,20,30.1314235594325,39.1616449472658,46.9494915625925,53.4594810371956,58.7138858838534,62.7814426502482,65.7302811776283,67.6360975655912,68.5684842391972
