time,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
1732,4.25701275962408,4.21364670914024,4.21019256353565,4.20163048847105,4.19345486708789,4.18678215244116,4.18432011492498,4.18432011492499,4.18432011492499,4.18432011492499
1733,4.25701017448733,4.21364542800401,4.21019182121072,4.20163331645345,4.19345837991863,4.18678583115526,4.18431876219265,4.18431876219265,4.18431876219265,4.18431876219265
1734,4.2570075917994,4.21364414788593,4.21019107929234,4.20163614098976,4.19346188942437,4.18678950764136,4.18431741074171,4.18431741074171,4.18431741074171,4.18431741074171
1735,4.25700501155565,4.21364286878418,4.21019033778002,4.20163896208711,4.19346539561134,4.18679318190274,4.18431606056974,4.18431606056974,4.18431606056974,4.18431606056974
1736,4.25700243375142,4.21364159069705,4.21018959667321,4.20164177975263,4.19346889848579,4.18679685394265,4.18431471167431,4.18431471167431,4.18431471167431,4.18431471167431
1737,4.25699985838209,4.21364031362277,4.21018885597141,4.20164459399343,4.19347239805396,4.18680052376435,4.184313364053,4.184313364053,4.184313364053,4.184313364053
1738,4.25699728544305,4.21363903755958,4.2101881156741,4.20164740481659,4.19347589432204,4.18680419137109,4.18431201770339,4.18431201770339,4.18431201770339,4.18431201770339
1739,4.25699471492968,4.21363776250574,4.21018737578076,4.20165021222921,4.19347938729624,4.18680785676612,4.18431067262306,4.18431067262306,4.18431067262306,4.18431067262306
1740,4.25699214683738,4.21363648845951,4.21018663629087,4.20165301623832,4.19348287698276,4.18681151995266,4.18430932880962,4.18430932880962,4.18430932880962,4.18430932880962
1741,4.25698958116157,4.21363521541916,4.21018589720392,4.20165581685098,4.19348636338775,4.18681518093397,4.18430798626066,4.18430798626067,4.18430798626066,4.18430798626066
1742,4.25698701789766,4.21363394338294,4.21018515851939,4.2016586140742,4.19348984651739,4.18681883971325,4.18430664497379,4.18430664497379,4.18430664497379,4.18430664497379
1743,4.25698445704109,4.21363267234912,4.21018442023676,4.201661407915,4.19349332637782,4.18682249629374,4.18430530494662,4.18430530494662,4.18430530494662,4.18430530494662
1744,4.2569818985873,4.21363140231598,4.21018368235553,4.20166419838038,4.19349680297517,4.18682615067866,4.18430396617675,4.18430396617675,4.18430396617675,4.18430396617675
1745,4.25697934253175,4.21363013328178,4.21018294487518,4.20166698547729,4.19350027631556,4.1868298028712,4.18430262866181,4.18430262866181,4.18430262866181,4.18430262866181
1746,4.25697678886988,4.2136288652448,4.21018220779519,4.20166976921271,4.19350374640511,4.18683345287459,4.18430129239943,4.18430129239943,4.18430129239943,4.18430129239943
1747,4.25697423759719,4.21362759820334,4.21018147111505,4.20167254959356,4.1935072132499,4.18683710069202,4.18429995738724,4.18429995738723,4.18429995738723,4.18429995738723
1748,4.25697168870915,4.21362633215566,4.21018073483426,4.20167532662678,4.19351067685602,4.18684074632668,4.18429862362286,4.18429862362286,4.18429862362286,4.18429862362286
1749,4.25696914220124,4.21362506710007,4.2101799989523,4.20167810031929,4.19351413722952,4.18684438978178,4.18429729110395,4.18429729110395,4.18429729110395,4.18429729110395
1750,4.25696659806898,4.21362380303484,4.21017926346866,4.20168087067795,4.19351759437648,4.18684803106047,4.18429595982816,4.18429595982815,4.18429595982815,4.18429595982815
1751,4.25696405630787,4.21362253995829,4.21017852838282,4.20168363770967,4.19352104830292,4.18685167016596,4.18429462979312,4.18429462979311,4.18429462979312,4.18429462979312
1752,4.25696151691344,4.2136212778687,4.21017779369429,4.20168640142129,4.19352449901488,4.18685530710141,4.1842933009965,4.1842933009965,4.1842933009965,4.1842933009965
1753,4.25695897988123,4.21362001676437,4.21017705940256,4.20168916181966,4.19352794651837,4.18685894186999,4.18429197343596,4.18429197343596,4.18429197343596,4.18429197343596
1754,4.25695644520675,4.21361875664363,4.21017632550711,4.20169191891161,4.1935313908194,4.18686257447486,4.18429064710917,4.18429064710916,4.18429064710916,4.18429064710916
1755,4.25695391288558,4.21361749750476,4.21017559200743,4.20169467270394,4.19353483192395,4.18686620491918,4.18428932201379,4.18428932201379,4.18428932201379,4.18428932201379
1756,4.25695138291327,4.21361623934608,4.21017485890302,4.20169742320346,4.19353826983799,4.18686983320609,4.18428799814752,4.18428799814752,4.18428799814752,4.18428799814752
1757,4.25694885528541,4.21361498216591,4.21017412619338,4.20170017041695,4.1935417045675,4.18687345933876,4.18428667550802,4.18428667550802,4.18428667550802,4.18428667550802
1758,4.25694632999755,4.21361372596257,4.210173393878,4.20170291435115,4.19354513611842,4.18687708332031,4.184285354093,4.184285354093,4.184285354093,4.184285354093
1759,4.25694380704531,4.21361247073438,4.21017266195637,4.20170565501284,4.19354856449669,4.18688070515389,4.18428403390013,4.18428403390013,4.18428403390013,4.18428403390013
1760,4.25694128642428,4.21361121647967,4.21017193042799,4.20170839240873,4.19355198970823,4.18688432484262,4.18428271492712,4.18428271492712,4.18428271492712,4.18428271492712
1761,4.25693876813007,4.21360996319675,4.21017119929235,4.20171112654555,4.19355541175896,4.18688794238962,4.18428139717168,4.18428139717167,4.18428139717167,4.18428139717167
1762,4.25693625215828,4.21360871088398,4.21017046854897,4.20171385742998,4.19355883065477,4.18689155779802,4.1842800806315,4.1842800806315,4.1842800806315,4.1842800806315
1763,4.25693373850458,4.21360745953968,4.21016973819732,4.20171658506872,4.19356224640156,4.18689517107093,4.1842787653043,4.1842787653043,4.1842787653043,4.1842787653043
1764,4.25693122716457,4.21360620916219,4.21016900823691,4.20171930946845,4.19356565900518,4.18689878221147,4.18427745118781,4.18427745118781,4.18427745118781,4.18427745118781
1765,4.25692871813393,4.21360495974984,4.21016827866724,4.20172203063579,4.19356906847151,4.18690239122272,4.18427613827974,4.18427613827974,4.18427613827974,4.18427613827974
1766,4.25692621140831,4.213603711301,4.2101675494878,4.2017247485774,4.1935724748064,4.18690599810779,4.18427482657783,4.18427482657782,4.18427482657783,4.18427482657783
1767,4.25692370698336,4.21360246381402,4.2101668206981,4.2017274632999,4.19357587801567,4.18690960286977,4.1842735160798,4.1842735160798,4.1842735160798,4.1842735160798
1768,4.25692120485478,4.21360121728723,4.21016609229764,4.20173017480988,4.19357927810515,4.18691320551176,4.18427220678339,4.18427220678339,4.18427220678339,4.18427220678339
1769,4.25691870501825,4.21359997171898,4.21016536428593,4.20173288311395,4.19358267508066,4.18691680603683,4.18427089868635,4.18427089868635,4.18427089868635,4.18427089868635
1770,4.25691620746946,4.21359872710767,4.21016463666245,4.20173558821868,4.19358606894797,4.18692040444805,4.18426959178643,4.18426959178643,4.18426959178643,4.18426959178643
1771,4.25691371220413,4.21359748345161,4.21016390942673,4.20173829013061,4.1935894597129,4.18692400074851,4.18426828608138,4.18426828608138,4.18426828608138,4.18426828608138
1772,4.25691121921798,4.2135962407492,4.21016318257825,4.20174098885632,4.1935928473812,4.18692759494125,4.18426698156895,4.18426698156895,4.18426698156895,4.18426698156895
1773,4.2569087285067,4.21359499899881,4.21016245611652,4.20174368440231,4.19359623195863,4.18693118702935,4.18426567824692,4.18426567824692,4.18426567824692,4.18426567824692
1774,4.25690624006607,4.21359375819879,4.21016173004105,4.2017463767751,4.19359961345095,4.18693477701586,4.18426437611304,4.18426437611305,4.18426437611305,4.18426437611305
1775,4.25690375389181,4.21359251834753,4.21016100435134,4.20174906598119,4.19360299186388,4.18693836490383,4.1842630751651,4.1842630751651,4.1842630751651,4.1842630751651
1776,4.25690126997966,4.21359127944342,4.2101602790469,4.20175175202707,4.19360636720316,4.18694195069631,4.18426177540087,4.18426177540087,4.18426177540087,4.18426177540087
1777,4.25689878832542,4.2135900414848,4.21015955412724,4.20175443491919,4.19360973947449,4.18694553439633,4.18426047681813,4.18426047681813,4.18426047681813,4.18426047681813
1778,4.25689630892484,4.2135888044701,4.21015882959186,4.20175711466402,4.19361310868358,4.18694911600692,4.18425917941467,4.18425917941467,4.18425917941467,4.18425917941467
1779,4.2568938317737,4.21358756839768,4.21015810544027,4.20175979126799,4.19361647483609,4.18695269553112,4.18425788318829,4.18425788318829,4.18425788318829,4.18425788318829
1780,4.25689135686778,4.21358633326596,4.21015738167198,4.20176246473751,4.19361983793771,4.18695627297195,4.18425658813677,4.18425658813678,4.18425658813678,4.18425658813678
1781,4.25688888420292,4.2135850990733,4.2101566582865,4.201765135079,4.19362319799411,4.18695984833243,4.18425529425794,4.18425529425794,4.18425529425794,4.18425529425794
1782,4.25688641377489,4.21358386581812,4.21015593528334,4.20176780229886,4.19362655501092,4.18696342161556,4.18425400154958,4.18425400154958,4.18425400154958,4.18425400154958
1783,4.25688394557954,4.2135826334988,4.210155212662,4.20177046640345,4.19362990899379,4.18696699282437,4.18425271000951,4.18425271000951,4.18425271000951,4.18425271000951
1784,4.25688147961267,4.21358140211377,4.21015449042202,4.20177312739914,4.19363325994834,4.18697056196184,4.18425141963555,4.18425141963556,4.18425141963556,4.18425141963556
1785,4.25687901587013,4.21358017166143,4.21015376856287,4.20177578529228,4.19363660788018,4.18697412903098,4.18425013042553,4.18425013042553,4.18425013042553,4.18425013042553
1786,4.25687655434776,4.2135789421402,4.2101530470841,4.20177844008919,4.19363995279492,4.18697769403478,4.18424884237727,4.18424884237726,4.18424884237727,4.18424884237727
1787,4.25687409504144,4.21357771354845,4.21015232598521,4.2017810917962,4.19364329469813,4.18698125697622,4.18424755548859,4.18424755548859,4.18424755548859,4.18424755548859
1788,4.25687163794701,4.21357648588465,4.2101516052657,4.20178374041961,4.1936466335954,4.18698481785829,4.18424626975734,4.18424626975734,4.18424626975734,4.18424626975734
1789,4.25686918306034,4.2135752591472,4.2101508849251,4.20178638596571,4.1936499694923,4.18698837668396,4.18424498518135,4.18424498518135,4.18424498518135,4.18424498518135
1790,4.25686673037733,4.21357403333452,4.21015016496292,4.20178902844076,4.19365330239436,4.1869919334562,4.18424370175848,4.18424370175848,4.18424370175848,4.18424370175848
1791,4.25686427989386,4.21357280844503,4.21014944537868,4.20179166785103,4.19365663230714,4.18699548817798,4.18424241948657,4.18424241948657,4.18424241948657,4.18424241948657
1792,4.25686183160584,4.21357158447717,4.21014872617189,4.20179430420277,4.19365995923616,4.18699904085226,4.18424113836348,4.18424113836348,4.18424113836348,4.18424113836348
1793,4.25685938550917,4.21357036142938,4.21014800734207,4.20179693750219,4.19366328318694,4.187002591482,4.18423985838706,4.18423985838706,4.18423985838706,4.18423985838706
1794,4.25685694159979,4.21356913930008,4.21014728888874,4.20179956775553,4.19366660416498,4.18700614007014,4.18423857955519,4.18423857955519,4.18423857955519,4.18423857955519
1795,4.2568544998736,4.21356791808773,4.21014657081142,4.20180219496896,4.19366992217577,4.18700968661962,4.18423730186572,4.18423730186573,4.18423730186573,4.18423730186573
1796,4.25685206032655,4.21356669779075,4.21014585310962,4.20180481914869,4.1936732372248,4.1870132311334,4.18423602531655,4.18423602531655,4.18423602531655,4.18423602531655
1797,4.25684962295459,4.21356547840759,4.21014513578287,4.20180744030088,4.19367654931753,4.18701677361439,4.18423474990554,4.18423474990554,4.18423474990554,4.18423474990554
1798,4.25684718775367,4.2135642599367,4.21014441883069,4.20181005843169,4.19367985845942,4.18702031406554,4.18423347563057,4.18423347563057,4.18423347563057,4.18423347563057
1799,4.25684475471975,4.21356304237654,4.21014370225259,4.20181267354727,4.19368316465592,4.18702385248977,4.18423220248954,4.18423220248954,4.18423220248954,4.18423220248954
1800,4.25684232384882,4.21356182572557,4.21014298604809,4.20181528565373,4.19368646791245,4.18702738888998,4.18423093048034,4.18423093048034,4.18423093048034,4.18423093048034
1801,4.25683989513684,4.21356060998223,4.21014227021673,4.2018178947572,4.19368976823445,4.18703092326911,4.18422965960086,4.18422965960086,4.18422965960086,4.18422965960086
1802,4.25683746857981,4.21355939514498,4.21014155475802,4.20182050086378,4.19369306562731,4.18703445563006,4.18422838984901,4.18422838984901,4.18422838984901,4.18422838984901
1803,4.25683504417373,4.21355818121231,4.2101408396715,4.20182310397954,4.19369636009644,4.18703798597572,4.18422712122269,4.18422712122269,4.18422712122269,4.18422712122269
1804,4.2568326219146,4.21355696818267,4.21014012495666,4.20182570411056,4.19369965164723,4.187041514309,4.18422585371982,4.18422585371982,4.18422585371982,4.18422585371982
1805,4.25683020179846,4.21355575605451,4.21013941061306,4.2018283012629,4.19370294028504,4.18704504063279,4.18422458733831,4.18422458733831,4.18422458733831,4.18422458733831
1806,4.25682778382131,4.21355454482634,4.21013869664022,4.2018308954426,4.19370622601526,4.18704856494998,4.18422332207608,4.18422332207608,4.18422332207608,4.18422332207608
1807,4.25682536797919,4.21355333449662,4.21013798303764,4.20183348665569,4.19370950884321,4.18705208726346,4.18422205793105,4.18422205793105,4.18422205793105,4.18422205793105
1808,4.25682295426815,4.21355212506383,4.21013726980488,4.20183607490818,4.19371278877425,4.1870556075761,4.18422079490115,4.18422079490116,4.18422079490116,4.18422079490116
1809,4.25682054268422,4.21355091652646,4.21013655694145,4.20183866020608,4.1937160658137,4.18705912589076,4.18421953298433,4.18421953298433,4.18421953298433,4.18421953298433
1810,4.2568181332235,4.21354970888298,4.21013584444687,4.20184124255537,4.19371933996688,4.18706264221033,4.18421827217852,4.18421827217852,4.18421827217852,4.18421827217852
1811,4.25681572588203,4.21354850213189,4.21013513232069,4.20184382196202,4.1937226112391,4.18706615653766,4.18421701248165,4.18421701248165,4.18421701248165,4.18421701248165
1812,4.2568133206559,4.21354729627168,4.21013442056243,4.201846398432,4.19372587963565,4.1870696688756,4.18421575389169,4.18421575389168,4.18421575389169,4.18421575389169
1813,4.25681091754119,4.21354609130084,4.21013370917161,4.20184897197124,4.19372914516181,4.18707317922702,4.18421449640657,4.18421449640656,4.18421449640657,4.18421449640657
1814,4.256808516534,4.21354488721788,4.21013299814778,4.20185154258569,4.19373240782286,4.18707668759477,4.18421324002426,4.18421324002426,4.18421324002426,4.18421324002426
1815,4.25680611763043,4.2135436840213,4.21013228749046,4.20185411028125,4.19373566762405,4.18708019398167,4.18421198474272,4.18421198474271,4.18421198474271,4.18421198474271
1816,4.25680372082659,4.21354248170958,4.21013157719918,4.20185667506384,4.19373892457063,4.18708369839057,4.1842107305599,4.1842107305599,4.1842107305599,4.1842107305599
1817,4.2568013261186,4.21354128028126,4.21013086727347,4.20185923693934,4.19374217866785,4.1870872008243,4.18420947747379,4.1842094774738,4.1842094774738,4.1842094774738
1818,4.25679893350259,4.21354007973482,4.21013015771289,4.20186179591362,4.19374542992092,4.18709070128569,4.18420822548237,4.18420822548237,4.18420822548237,4.18420822548237
1819,4.2567965429747,4.2135388800688,4.21012944851694,4.20186435199256,4.19374867833507,4.18709419977755,4.18420697458359,4.18420697458359,4.18420697458359,4.18420697458359
1820,4.25679415453108,4.21353768128169,4.21012873968518,4.20186690518199,4.1937519239155,4.18709769630271,4.18420572477546,4.18420572477546,4.18420572477546,4.18420572477546
1821,4.25679176816788,4.21353648337203,4.21012803121713,4.20186945548777,4.19375516666738,4.18710119086398,4.18420447605596,4.18420447605596,4.18420447605596,4.18420447605596
1822,4.25678938388126,4.21353528633833,4.21012732311234,4.20187200291569,4.19375840659592,4.18710468346417,4.18420322842307,4.18420322842307,4.18420322842307,4.18420322842307
1823,4.2567870016674,4.21353409017913,4.21012661537032,4.20187454747158,4.19376164370629,4.18710817410606,4.1842019818748,4.1842019818748,4.1842019818748,4.1842019818748
1824,4.25678462152246,4.21353289489295,4.21012590799063,4.20187708916124,4.19376487800363,4.18711166279247,4.18420073640915,4.18420073640915,4.18420073640915,4.18420073640915
1825,4.25678224344266,4.21353170047831,4.21012520097281,4.20187962799044,4.19376810949309,4.18711514952619,4.18419949202413,4.18419949202412,4.18419949202413,4.18419949202413
1826,4.25677986742417,4.21353050693376,4.21012449431639,4.20188216396494,4.19377133817981,4.18711863431,4.18419824871773,4.18419824871773,4.18419824871773,4.18419824871773
1827,4.25677749346321,4.21352931425782,4.21012378802092,4.20188469709051,4.19377456406894,4.18712211714667,4.18419700648798,4.18419700648798,4.18419700648798,4.18419700648798
1828,4.25677512155598,4.21352812244905,4.21012308208592,4.20188722737289,4.19377778716556,4.187125598039,4.1841957653329,4.1841957653329,4.1841957653329,4.1841957653329
1829,4.25677275169872,4.21352693150597,4.21012237651095,4.2018897548178,4.19378100747478,4.18712907698974,4.18419452525051,4.18419452525051,4.18419452525051,4.18419452525051
1830,4.25677038388764,4.21352574142714,4.21012167129555,4.20189227943096,4.19378422500171,4.18713255400167,4.18419328623883,4.18419328623883,4.18419328623883,4.18419328623883
1831,4.256768018119,4.21352455221111,4.21012096643924,4.20189480121807,4.19378743975142,4.18713602907756,4.1841920482959,4.1841920482959,4.1841920482959,4.1841920482959
1832,4.25676565438902,4.21352336385643,4.2101202619416,4.20189732018482,4.19379065172898,4.18713950222015,4.18419081141975,4.18419081141975,4.18419081141975,4.18419081141975
1833,4.25676329269397,4.21352217636166,4.21011955780213,4.20189983633689,4.19379386093945,4.18714297343219,4.18418957560843,4.18418957560842,4.18418957560843,4.18418957560843
1834,4.25676093303011,4.21352098972535,4.21011885402042,4.20190234967993,4.19379706738788,4.18714644271644,4.18418834085997,4.18418834085997,4.18418834085997,4.18418834085997
1835,4.25675857539372,4.21351980394604,4.21011815059599,4.2019048602196,4.19380027107931,4.18714991007564,4.18418710717243,4.18418710717243,4.18418710717243,4.18418710717243
1836,4.25675621978107,4.21351861902233,4.21011744752838,4.20190736796152,4.19380347201877,4.18715337551251,4.18418587454386,4.18418587454385,4.18418587454386,4.18418587454386
1837,4.25675386618845,4.21351743495276,4.21011674481714,4.20190987291135,4.19380667021126,4.18715683902981,4.18418464297231,4.18418464297231,4.18418464297231,4.18418464297231
1838,4.25675151461214,4.21351625173593,4.21011604246182,4.20191237507466,4.1938098656618,4.18716030063024,4.18418341245586,4.18418341245585,4.18418341245585,4.18418341245585
1839,4.25674916504848,4.21351506937037,4.21011534046198,4.20191487445705,4.19381305837538,4.18716376031653,4.18418218299255,4.18418218299255,4.18418218299255,4.18418218299255
1840,4.25674681749373,4.2135138878547,4.21011463881714,4.20191737106414,4.19381624835699,4.18716721809141,4.18418095458047,4.18418095458047,4.18418095458047,4.18418095458047
1841,4.25674447194427,4.21351270718745,4.21011393752687,4.20191986490146,4.1938194356116,4.18717067395758,4.18417972721769,4.18417972721769,4.18417972721769,4.18417972721769
1842,4.25674212839639,4.21351152736724,4.21011323659071,4.20192235597459,4.19382262014417,4.18717412791775,4.18417850090228,4.18417850090229,4.18417850090229,4.18417850090229
1843,4.25673978684642,4.21351034839263,4.21011253600823,4.20192484428906,4.19382580195966,4.18717757997463,4.18417727563234,4.18417727563234,4.18417727563234,4.18417727563234
1844,4.25673744729072,4.21350917026222,4.21011183577896,4.20192732985043,4.19382898106299,4.1871810301309,4.18417605140594,4.18417605140594,4.18417605140594,4.18417605140594
1845,4.25673510972565,4.21350799297459,4.21011113590245,4.20192981266419,4.19383215745912,4.18718447838927,4.18417482822118,4.18417482822118,4.18417482822118,4.18417482822118
1846,4.25673277414755,4.21350681652835,4.21011043637825,4.20193229273587,4.19383533115294,4.18718792475242,4.18417360607615,4.18417360607615,4.18417360607615,4.18417360607615
1847,4.25673044055281,4.21350564092207,4.21010973720594,4.20193477007095,4.19383850214939,4.18719136922304,4.18417238496895,4.18417238496895,4.18417238496895,4.18417238496895
1848,4.25672810893778,4.21350446615436,4.21010903838504,4.20193724467492,4.19384167045334,4.18719481180379,4.18417116489769,4.18417116489769,4.18417116489769,4.18417116489769
1849,4.25672577929885,4.21350329222382,4.21010833991513,4.20193971655323,4.1938448360697,4.18719825249736,4.18416994586048,4.18416994586048,4.18416994586048,4.18416994586048
1850,4.25672345163243,4.21350211912905,4.21010764179575,4.20194218571137,4.19384799900333,4.18720169130642,4.18416872785541,4.18416872785541,4.18416872785541,4.18416872785541
1851,4.25672112593491,4.21350094686866,4.21010694402646,4.20194465215475,4.19385115925911,4.18720512823363,4.18416751088062,4.18416751088062,4.18416751088062,4.18416751088062
1852,4.25671880220269,4.21349977544127,4.21010624660681,4.20194711588882,4.1938543168419,4.18720856328163,4.18416629493422,4.18416629493422,4.18416629493422,4.18416629493422
1853,4.25671648043219,4.21349860484548,4.21010554953636,4.20194957691901,4.19385747175652,4.18721199645311,4.18416508001433,4.18416508001433,4.18416508001433,4.18416508001433
1854,4.25671416061984,4.2134974350799,4.21010485281468,4.2019520352507,4.19386062400784,4.18721542775068,4.18416386611909,4.18416386611909,4.18416386611909,4.18416386611909
1855,4.25671184276205,4.21349626614315,4.21010415644131,4.2019544908893,4.19386377360067,4.18721885717701,4.18416265324662,4.18416265324663,4.18416265324663,4.18416265324663
1856,4.25670952685529,4.21349509803386,4.21010346041582,4.20195694384018,4.19386692053982,4.18722228473473,4.18416144139507,4.18416144139507,4.18416144139507,4.18416144139507
1857,4.25670721289598,4.21349393075064,4.21010276473777,4.20195939410872,4.1938700648301,4.18722571042649,4.18416023056257,4.18416023056258,4.18416023056257,4.18416023056257
1858,4.25670490088059,4.21349276429213,4.21010206940671,4.20196184170027,4.1938732064763,4.1872291342549,4.18415902074728,4.18415902074727,4.18415902074727,4.18415902074727
1859,4.25670259080557,4.21349159865696,4.2101013744222,4.20196428662019,4.19387634548322,4.18723255622258,4.18415781194732,4.18415781194732,4.18415781194732,4.18415781194732
1860,4.25670028266741,4.21349043384375,4.21010067978381,4.20196672887378,4.19387948185562,4.18723597633218,4.18415660416087,4.18415660416086,4.18415660416086,4.18415660416086
1861,4.25669797646256,4.21348926985113,4.21009998549111,4.20196916846639,4.19388261559826,4.18723939458628,4.18415539738607,4.18415539738607,4.18415539738607,4.18415539738607
1862,4.25669567218753,4.21348810667775,4.21009929154364,4.20197160540332,4.1938857467159,4.18724281098752,4.18415419162109,4.18415419162108,4.18415419162109,4.18415419162109
1863,4.25669336983879,4.21348694432225,4.21009859794099,4.20197403968985,4.19388887521329,4.18724622553849,4.18415298686408,4.18415298686409,4.18415298686409,4.18415298686409
1864,4.25669106941286,4.21348578278326,4.2100979046827,4.20197647133129,4.19389200109515,4.18724963824179,4.18415178311324,4.18415178311324,4.18415178311324,4.18415178311324
1865,4.25668877090624,4.21348462205944,4.21009721176835,4.20197890033288,4.1938951243662,4.18725304910003,4.18415058036672,4.18415058036671,4.18415058036671,4.18415058036671
1866,4.25668647431545,4.21348346214943,4.21009651919749,4.20198132669992,4.19389824503117,4.18725645811578,4.18414937862269,4.18414937862269,4.18414937862269,4.18414937862269
1867,4.25668417963701,4.21348230305188,4.21009582696971,4.20198375043761,4.19390136309475,4.18725986529165,4.18414817787935,4.18414817787935,4.18414817787935,4.18414817787935
1868,4.25668188686745,4.21348114476544,4.21009513508455,4.20198617155122,4.19390447856162,4.18726327063021,4.18414697813487,4.18414697813487,4.18414697813487,4.18414697813487
1869,4.25667959600332,4.21347998728879,4.2100944435416,4.20198859004595,4.19390759143649,4.18726667413404,4.18414577938745,4.18414577938745,4.18414577938745,4.18414577938745
1870,4.25667730704114,4.21347883062055,4.21009375234042,4.20199100592703,4.19391070172403,4.1872700758057,4.18414458163528,4.18414458163528,4.18414458163528,4.18414458163528
1871,4.2566750199775,4.21347767475942,4.21009306148056,4.20199341919964,4.19391380942888,4.18727347564779,4.18414338487655,4.18414338487655,4.18414338487655,4.18414338487655
1872,4.25667273480893,4.21347651970405,4.21009237096162,4.20199582986898,4.1939169145557,4.18727687366284,4.18414218910947,4.18414218910947,4.18414218910947,4.18414218910947
1873,4.25667045153201,4.21347536545309,4.21009168078316,4.20199823794023,4.19392001710914,4.18728026985342,4.18414099433224,4.18414099433224,4.18414099433224,4.18414099433224
1874,4.25666817014331,4.21347421200524,4.21009099094474,4.20200064341853,4.19392311709382,4.1872836642221,4.18413980054306,4.18413980054306,4.18413980054306,4.18413980054306
1875,4.25666589063943,4.21347305935915,4.21009030144594,4.20200304630906,4.19392621451438,4.1872870567714,4.18413860774016,4.18413860774016,4.18413860774016,4.18413860774016
1876,4.25666361301696,4.21347190751351,4.21008961228633,4.20200544661693,4.19392930937542,4.18729044750388,4.18413741592174,4.18413741592174,4.18413741592174,4.18413741592174
1877,4.25666133727248,4.21347075646698,4.21008892346548,4.2020078443473,4.19393240168153,4.18729383642209,4.18413622508603,4.18413622508604,4.18413622508603,4.18413622508603
1878,4.25665906340261,4.21346960621827,4.21008823498297,4.20201023950526,4.19393549143733,4.18729722352855,4.18413503523125,4.18413503523126,4.18413503523125,4.18413503523125
1879,4.25665679140396,4.21346845676604,4.21008754683837,4.20201263209593,4.19393857864738,4.18730060882579,4.18413384635564,4.18413384635564,4.18413384635564,4.18413384635564
1880,4.25665452127316,4.21346730810897,4.21008685903125,4.20201502212439,4.19394166331627,4.18730399231634,4.18413265845741,4.18413265845741,4.18413265845741,4.18413265845741
1881,4.25665225300681,4.21346616024577,4.2100861715612,4.20201740959572,4.19394474544854,4.18730737400272,4.1841314715348,4.18413147153481,4.18413147153481,4.18413147153481
1882,4.25664998660158,4.21346501317513,4.21008548442778,4.20201979451501,4.19394782504877,4.18731075388745,4.18413028558607,4.18413028558607,4.18413028558607,4.18413028558607
1883,4.25664772205409,4.21346386689573,4.21008479763057,4.2020221768873,4.19395090212148,4.18731413197305,4.18412910060944,4.18412910060944,4.18412910060944,4.18412910060944
1884,4.256645459361,4.21346272140627,4.21008411116916,4.20202455671763,4.19395397667122,4.18731750826201,4.18412791660318,4.18412791660318,4.18412791660318,4.18412791660318
1885,4.25664319851898,4.21346157670546,4.2100834250431,4.20202693401105,4.19395704870252,4.18732088275683,4.18412673356552,4.18412673356551,4.18412673356551,4.18412673356551
1886,4.25664093952466,4.213460432792,4.210082739252,4.20202930877258,4.19396011821986,4.18732425546004,4.18412555149471,4.18412555149472,4.18412555149471,4.18412555149471
1887,4.25663868237475,4.21345928966458,4.21008205379542,4.20203168100722,4.19396318522778,4.1873276263741,4.18412437038903,4.18412437038904,4.18412437038904,4.18412437038904
1888,4.2566364270659,4.21345814732192,4.21008136867295,4.20203405071999,4.19396624973076,4.1873309955015,4.18412319024674,4.18412319024674,4.18412319024674,4.18412319024674
1889,4.25663417359482,4.21345700576272,4.21008068388416,4.20203641791587,4.19396931173328,4.18733436284475,4.1841220110661,4.1841220110661,4.1841220110661,4.1841220110661
1890,4.25663192195819,4.2134558649857,4.21007999942865,4.20203878259982,4.19397237123983,4.18733772840631,4.18412083284538,4.18412083284537,4.18412083284537,4.18412083284537
1891,4.25662967215271,4.21345472498959,4.21007931530598,4.20204114477683,4.19397542825486,4.18734109218865,4.18411965558285,4.18411965558284,4.18411965558284,4.18411965558284
1892,4.25662742417509,4.21345358577308,4.21007863151575,4.20204350445184,4.19397848278284,4.18734445419426,4.18411847927679,4.18411847927678,4.18411847927678,4.18411847927678
1893,4.25662517802206,4.21345244733491,4.21007794805752,4.20204586162981,4.19398153482821,4.1873478144256,4.18411730392548,4.18411730392548,4.18411730392548,4.18411730392548
1894,4.25662293369032,4.21345130967379,4.2100772649309,4.20204821631565,4.1939845843954,4.18735117288511,4.18411612952721,4.18411612952721,4.18411612952721,4.18411612952721
1895,4.25662069117661,4.21345017278846,4.21007658213546,4.2020505685143,4.19398763148885,4.18735452957528,4.18411495608026,4.18411495608026,4.18411495608026,4.18411495608026
1896,4.25661845047767,4.21344903667763,4.21007589967078,4.20205291823065,4.19399067611297,4.18735788449855,4.18411378358293,4.18411378358294,4.18411378358294,4.18411378358294
1897,4.25661621159024,4.21344790134005,4.21007521753647,4.20205526546961,4.19399371827218,4.18736123765735,4.18411261203353,4.18411261203353,4.18411261203353,4.18411261203353
1898,4.25661397451107,4.21344676677444,4.21007453573209,4.20205761023607,4.19399675797087,4.18736458905414,4.18411144143033,4.18411144143033,4.18411144143033,4.18411144143033
1899,4.25661173923692,4.21344563297954,4.21007385425724,4.2020599525349,4.19399979521341,4.18736793869137,4.18411027177165,4.18411027177165,4.18411027177165,4.18411027177165
